ticker,purchase_volume,purchase_speculation,purchase_count,purchase_count_individual,purchase_days_ago,purchase_owner,purchase_confidence,sale_volume,sale_speculation,sale_count,sale_count_individual,sale_days_ago,sale_owner,sale_confidence,date,volume_net,score,price_change
DIS,18.0,0,16,8,44.06,"['Thomas R Carper', 'Ron L Wyden', 'Earl Blumenauer', 'Susan W. Brooks', 'Justin Amash', 'Donald Sternoff Beyer', 'Gilbert Cisneros', 'Joe Courtney']",1.828125,6.1467065868263475,0,6,6,31.83,"['Steve Cohen', 'K. Michael Conaway', 'Gilbert Cisneros', 'Richard W. Allen', 'Zoe Lofgren', 'Gerald E. Connolly']",-0.04299999999999999,2020-04-15,11.853293413173652,43.23,1.8
MSFT,18.86485826995811,125,14,5,39.86,"['Thomas H Tuberville', 'Josh Gottheimer', 'Daniel S Sullivan', 'Scott Franklin', 'Kathy Manning']",1.4849999999999997,9.91008174386921,0,8,4,52.62,"['Shelley M Capito', 'Thomas H Tuberville', 'Kathy Manning', 'Josh Gottheimer']",-0.02492307692307692,2022-12-01,8.9547765260889,40.26,1.48
AMZN,17.0,0,14,12,47.21,"['John Curtis', 'Ron L Wyden', 'Dean Phillips', 'Susan W. Brooks', 'Harley E. Rouda', 'Donald Sternoff Beyer', 'K. Michael Conaway', 'Nancy Pelosi', 'Alan S. Lowenthal', 'Daniel Crenshaw', 'Joe Courtney', 'Mikie Sherrill']",1.828125,4.0,0,4,4,56.0,"['Gilbert Cisneros', 'John Curtis', 'Cheri Bustos', 'David Cheston Rouzer']",-0.071,2020-04-15,13.0,39.35,1.46
AMZN,20.90159978550362,0,18,10,62.89,"['John Curtis', 'Ron L Wyden', 'Dean Phillips', 'Susan W. Brooks', 'Harley E. Rouda', 'Donald Sternoff Beyer', 'K. Michael Conaway', 'Alan S. Lowenthal', 'Daniel Crenshaw', 'William R. Timmons']",1.6179999999999999,5.0,0,5,4,60.2,"['Gilbert Cisneros', 'Cheri Bustos', 'Donald Sternoff Beyer', 'Ed Perlmutter']",-0.071,2020-06-14,15.90159978550362,33.95,1.33
AAPL,18.365671641791046,0,18,9,55.5,"['Dean Phillips', 'Josh Gottheimer', 'Katherine M. Clark', 'Susan W. Brooks', 'Donald Sternoff Beyer', 'Joe Courtney', 'David B. McKinley', 'Bob Gibbs', 'Thomas Suozzi']",1.6179999999999999,13.0,0,12,11,61.92,"['Mikie Sherrill', 'John B. Larson', 'Kim Schrier', 'Josh Gottheimer', 'David Trone', 'Mo Brooks', 'Zoe Lofgren', 'Alan S. Lowenthal', 'Michael John Gallagher', 'William Cassidy', 'Ed Perlmutter']",-0.06433734939759037,2020-04-15,5.365671641791046,33.61,1.91
AAPL,17.365671641791046,0,15,6,42.27,"['Ron L Wyden', 'Marie Newman', 'Donald Sternoff Beyer', 'K. Michael Conaway', 'Michael Garcia', 'James R. Langevin']",1.4366968325791847,18.20353982300885,0,16,11,71.0,"['Donald Sternoff Honorable Beyer', 'Thomas R Carper', 'Katherine M. Clark', 'Marie Newman', 'Christopher L. Jacobs', 'Nancy Pelosi', 'Marjorie Taylor Greene', 'Joe Courtney', 'William Cassidy', 'Kathy Manning', 'Joseph D. Morelle']",0.03999999999999999,2021-02-09,-0.8378681812178037,33.41,1.3
MSFT,17.0,0,17,12,53.88,"['John Curtis', 'Josh Gottheimer', 'Earl Blumenauer', 'Suzan K. DelBene', 'Susan W. Brooks', 'Donald Sternoff Beyer', 'Gilbert Cisneros', 'Daniel Meuser', 'Kevin Hern', 'Shelley M Capito', 'Joe Courtney', 'Thomas Suozzi']",1.6179999999999999,10.0,0,10,7,52.4,"['John B. Larson', 'Thomas R Carper', 'Josh Gottheimer', 'David B. McKinley', 'Zoe Lofgren', 'Michael John Gallagher', 'William Cassidy']",-0.13277777777777777,2020-04-15,7.0,33.01,1.53
DIS,19.20359281437126,0,17,7,64.53,"['Thomas R Carper', 'Ron L Wyden', 'Earl Blumenauer', 'Susan W. Brooks', 'Justin Amash', 'Donald Sternoff Beyer', 'Gilbert Cisneros']",1.6179999999999999,12.146706586826348,0,12,8,57.42,"['Steve Cohen', 'Donald Sternoff Beyer', 'K. Michael Conaway', 'Gilbert Cisneros', 'Richard W. Allen', 'Zoe Lofgren', 'Thomas Suozzi', 'John A. Yarmuth']",-0.13166666666666668,2020-06-14,7.056886227544911,31.58,1.54
AAPL,14.937125748502993,0,13,5,46.54,"['Ron L Wyden', 'Josh Gottheimer', 'John A. Yarmuth', 'David B. McKinley', 'Ed Perlmutter']",1.4953333333333334,14.20353982300885,0,14,10,65.71,"['Thomas R Carper', 'Lloyd K. Smucker', 'Josh Gottheimer', 'Sean Patrick Maloney', 'Donald Sternoff Beyer', 'John A. Yarmuth', 'Nancy Pelosi', 'William R. Timmons', 'Joe Courtney', 'Ed Perlmutter']",-0.112,2020-08-13,0.7335859254941433,30.71,1.3
V,12.512378228617393,0,12,8,48.25,"['John Curtis', 'Cindy Axne', 'Ron L Wyden', 'Donald Sternoff Beyer', 'Gilbert Cisneros', 'Daniel Meuser', 'Joe Courtney', 'Thomas Suozzi']",1.828125,1.0,0,1,1,23.0,['Zoe Lofgren'],-0.5537735849056604,2020-04-15,11.512378228617393,29.3,1.37
AAPL,13.0,0,12,9,46.92,"['Josh Gottheimer', 'Earl Blumenauer', 'Robert J. Wittman', 'Daniel S Sullivan', 'Bob Gibbs', 'Daniel Crenshaw', 'Robert B. Aderholt', 'Kathy Manning', 'Ed Perlmutter']",1.4849999999999997,5.0,0,5,3,54.8,"['Shelley M Capito', 'Kathy Manning', 'Josh Gottheimer']",-0.05102325581395352,2022-12-01,8.0,25.5,1.3
AAPL,18.0,0,17,4,59.18,"['Blake Moore', 'James R. Langevin', 'Ron L Wyden', 'Marie Newman']",1.3947499999999988,13.0,0,13,8,55.62,"['Donald Sternoff Honorable Beyer', 'Marie Newman', 'Josh Gottheimer', 'Patrick Fallon', 'Christopher L. Jacobs', 'Marjorie Taylor Greene', 'Kathy Manning', 'Ashley Hinson Arenholz']",0.03999999999999999,2021-04-10,5.0,25.35,1.29
AAPL,15.54823294969295,0,13,9,58.15,"['Jerry Moran,  ', 'Thomas Suozzi', 'Robert J. Wittman', 'Christopher A Coons', 'Gilbert Cisneros', 'David B. McKinley', 'John Hoeven', 'Bob Gibbs', 'William Cassidy']",1.4633333333333332,10.0,0,9,7,52.78,"['Dean Phillips', 'Josh Gottheimer', 'Sheldon Whitehouse', 'Donna Shalala', 'Christopher A Coons', 'John F Reed', 'David B. McKinley']",-0.028999999999999995,2019-02-20,5.5482329496929506,25.31,1.89
MSFT,11.134730538922156,0,9,3,42.89,"['Suzan K. DelBene', 'Ron L Wyden', 'Ed Perlmutter']",1.4940268456375843,9.0,0,9,6,71.89,"['Josh Gottheimer', 'Sean Patrick Maloney', 'Donald Sternoff Beyer', 'David B. McKinley', 'Joe Courtney', 'William R. Timmons']",-0.3032432432432432,2020-08-13,2.134730538922156,24.95,1.42
NVDA,12.790419161676647,0,9,1,55.67,['Ron L Wyden'],1.4940268456375843,9.146706586826348,0,9,5,56.67,"['Thomas R Carper', 'Josh Gottheimer', 'Donald Sternoff Beyer', 'Gilbert Cisneros', 'Thomas Suozzi']",-0.2462820512820513,2020-08-13,3.6437125748502996,23.72,1.77
AAPL,18.73952095808383,0,16,6,76.69,"['Ron L Wyden', 'Dean Phillips', 'Josh Gottheimer', 'John A. Yarmuth', 'Bob Gibbs', 'Ed Perlmutter']",1.4804255319148945,15.365671641791044,0,15,11,66.13,"['Debbie Dingell', 'Jerry Moran,  ', 'Thomas R Carper', 'Lloyd K. Smucker', 'Josh Gottheimer', 'Sean Patrick Maloney', 'John A. Yarmuth', 'Alan S. Lowenthal', 'Joe Courtney', 'William Cassidy', 'William R. Timmons']",-0.09399999999999999,2020-10-12,3.3738493162927856,23.46,1.23
AMN,9.0,0,9,1,40.0,['Greg Gianforte'],1.6880769230769233,0.0,0,0,0,,[],0.0,2020-10-12,9.0,22.3,1.86
AMZN,11.0,0,11,7,45.64,"['Cindy Axne', 'Robert J. Wittman', 'Daniel S Sullivan', 'Daniel Crenshaw', 'Seth Moulton', 'Kathy Manning', 'Ed Perlmutter']",1.4849999999999997,1.0,0,1,1,80.0,['Kathy Manning'],-0.08954887218045114,2022-12-01,10.0,21.75,1.54
MSFT,7.0,0,7,4,10.43,"['Thomas MacArthur', 'Jerry Moran,  ', 'David B. McKinley', 'Josh Gottheimer']",1.4254545454545455,2.0,0,2,2,13.5,"['William Cassidy', 'Josh Gottheimer']",-0.1425757575757576,2018-12-22,5.0,21.57,1.63
ESI,7.0,0,7,1,13.43,['Greg Gianforte'],1.6785483870967743,0.0,0,0,0,,[],0.0,2020-04-15,7.0,21.5,2.27
XOM,8.365671641791046,0,8,6,33.75,"['Mikie Sherrill', 'Jerry Moran,  ', 'Ron L Wyden', 'Dwight Evans', 'Susan W. Brooks', 'John A. Yarmuth']",1.828125,12.0,0,12,3,73.83,"['Nicholas Van Taylor', 'Steve Cohen', 'Mikie Sherrill']",0.1736363636363636,2020-04-15,-3.634328358208954,21.28,1.52
AAPL,7.0,0,7,4,16.29,"['William Cassidy', 'Jerry Moran,  ', 'David B. McKinley', 'Christopher A Coons']",1.4254545454545455,5.0,0,4,4,19.0,"['David B. McKinley', 'Sheldon Whitehouse', 'Josh Gottheimer', 'Christopher A Coons']",-0.028999999999999995,2018-12-22,2.0,20.07,1.88
AAPL,11.365671641791044,0,11,4,54.55,"['Bob Gibbs', 'Joe Courtney', 'Donald Sternoff Beyer', 'Josh Gottheimer']",1.3991279069767437,14.0,0,12,8,59.83,"['John B. Larson', 'Michael John Gallagher', 'Lloyd K. Smucker', 'Kim Schrier', 'Josh Gottheimer', 'Alan S. Lowenthal', 'Thomas Suozzi', 'Ed Perlmutter']",-0.07900000000000001,2020-02-15,-2.634328358208956,19.95,1.68
NVDA,8.802395209580839,0,6,3,46.67,"['John Curtis', 'Ron L Wyden', 'Josh Gottheimer']",1.5900000000000005,9.146706586826348,0,8,5,48.75,"['Josh Gottheimer', 'Donald Sternoff Beyer', 'Gilbert Cisneros', 'Thomas Suozzi', 'David Cheston Rouzer']",-0.168,2020-06-14,-0.34431137724550887,19.83,2.02
AAPL,12.168066851371883,0,10,8,64.8,"['Ron L Wyden', 'Dean Phillips', 'Josh Gottheimer', 'Donald Sternoff Beyer', 'K. Michael Conaway', 'Michael Garcia', 'James R. Langevin', 'Bob Gibbs']",1.47496551724138,20.569211464799896,0,18,11,66.5,"['Debbie Dingell', 'Thomas R Carper', 'Jerry Moran,  ', 'Katherine M. Clark', 'Josh Gottheimer', 'Nancy Pelosi', 'Alan S. Lowenthal', 'Joe Courtney', 'William Cassidy', 'Joseph D. Morelle', 'John A. Yarmuth']",-0.09399999999999999,2020-12-11,-8.401144613428013,19.68,1.48
